naam,wedstrijd,thuis,voorspeld_thuis,uit,voorspeld_uit,winnaar_na_penalties,bronbestand
Anna van Nouhuys,1,Zuid-Afrika,1,Canada,2,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,2,Brazilië,3,Japan,2,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,3,Duitsland,1,Paraguay,0,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,4,Nederland,3,Marokko,1,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,5,Ivoorkust,1,Noorwegen,2,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,6,Frankrijk,4,Zweden,1,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,7,Mexico,1,Ecuador,2,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,8,Engeland,2,Dem. Rep. Congo,1,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,9,België,2,Senegal,2,België,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,10,Verenigde Staten,1,Bosnië-Herzegovina,0,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,11,Spanje,3,Oostenrijk,1,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,12,Portugal,2,Kroatië,3,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,13,Zwitserland,1,Algerije,2,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,14,Australië,1,Egypte,0,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,15,Argentinië,3,Kaapverdië,0,,Formulier fase2 - Anna van Nouhuys.docx
Anna van Nouhuys,16,Colombia,2,Ghana,0,,Formulier fase2 - Anna van Nouhuys.docx
Bas Faes,1,Zuid-Afrika,1,Canada,2,,Formulier fase2 - Bas Faes.docx
Bas Faes,2,Brazilië,2,Japan,1,,Formulier fase2 - Bas Faes.docx
Bas Faes,3,Duitsland,2,Paraguay,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,4,Nederland,1,Marokko,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,5,Ivoorkust,1,Noorwegen,1,ivoorkust,Formulier fase2 - Bas Faes.docx
Bas Faes,6,Frankrijk,2,Zweden,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,7,Mexico,1,Ecuador,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,8,Engeland,2,Dem. Rep. Congo,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,9,België,1,Senegal,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,10,Verenigde Staten,1,Bosnië-Herzegovina,1,Verenigde Staten,Formulier fase2 - Bas Faes.docx
Bas Faes,11,Spanje,2,Oostenrijk,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,12,Portugal,1,Kroatië,1,portugal,Formulier fase2 - Bas Faes.docx
Bas Faes,13,Zwitserland,1,Algerije,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,14,Australië,1,Egypte,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,15,Argentinië,2,Kaapverdië,0,,Formulier fase2 - Bas Faes.docx
Bas Faes,16,Colombia,0,Ghana,1,,Formulier fase2 - Bas Faes.docx
Bas Otte,1,Zuid-Afrika,1,Canada,3,,Formulier fase2 - Bas Otte.docx
Bas Otte,2,Brazilië,4,Japan,2,,Formulier fase2 - Bas Otte.docx
Bas Otte,3,Duitsland,3,Paraguay,0,,Formulier fase2 - Bas Otte.docx
Bas Otte,4,Nederland,2,Marokko,1,,Formulier fase2 - Bas Otte.docx
Bas Otte,5,Ivoorkust,1,Noorwegen,3,,Formulier fase2 - Bas Otte.docx
Bas Otte,6,Frankrijk,3,Zweden,0,,Formulier fase2 - Bas Otte.docx
Bas Otte,7,Mexico,1,Ecuador,2,,Formulier fase2 - Bas Otte.docx
Bas Otte,8,Engeland,3,Dem. Rep. Congo,0,,Formulier fase2 - Bas Otte.docx
Bas Otte,9,België,2,Senegal,1,,Formulier fase2 - Bas Otte.docx
Bas Otte,10,Verenigde Staten,1,Bosnië-Herzegovina,1,VS,Formulier fase2 - Bas Otte.docx
Bas Otte,11,Spanje,3,Oostenrijk,1,,Formulier fase2 - Bas Otte.docx
Bas Otte,12,Portugal,3,Kroatië,1,,Formulier fase2 - Bas Otte.docx
Bas Otte,13,Zwitserland,2,Algerije,2,Zwitserland,Formulier fase2 - Bas Otte.docx
Bas Otte,14,Australië,1,Egypte,2,,Formulier fase2 - Bas Otte.docx
Bas Otte,15,Argentinië,3,Kaapverdië,0,,Formulier fase2 - Bas Otte.docx
Bas Otte,16,Colombia,1,Ghana,0,,Formulier fase2 - Bas Otte.docx
Bert Jorritsma,1,Zuid-Afrika,0,Canada,1,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,2,Brazilië,2,Japan,1,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,3,Duitsland,1,Paraguay,0,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,4,Nederland,1,Marokko,2,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,5,Ivoorkust,1,Noorwegen,1,Ivoorkust,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,6,Frankrijk,3,Zweden,1,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,7,Mexico,2,Ecuador,1,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,8,Engeland,2,Dem. Rep. Congo,0,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,9,België,0,Senegal,1,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,10,Verenigde Staten,2,Bosnië-Herzegovina,1,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,11,Spanje,2,Oostenrijk,1,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,12,Portugal,1,Kroatië,2,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,13,Zwitserland,0,Algerije,1,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,14,Australië,1,Egypte,2,,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,15,Argentinië,1,Kaapverdië,1,Argentinië,Formulier fase2 - Bert Jorritsma.docx
Bert Jorritsma,16,Colombia,2,Ghana,1,,Formulier fase2 - Bert Jorritsma.docx
Bolle(n)boos,1,Zuid-Afrika,2,Canada,2,Zuid-Afrika,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,2,Brazilië,1,Japan,2,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,3,Duitsland,4,Paraguay,1,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,4,Nederland,2,Marokko,3,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,5,Ivoorkust,1,Noorwegen,3,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,6,Frankrijk,3,Zweden,0,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,7,Mexico,1,Ecuador,0,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,8,Engeland,3,Dem. Rep. Congo,1,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,9,België,4,Senegal,2,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,10,Verenigde Staten,1,Bosnië-Herzegovina,1,Bosnië-Herzegovina,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,11,Spanje,3,Oostenrijk,0,,Formulier fase2 - Bolle(n)boos.docx
